tool,target,vuln_id,severity,package_name
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,liblastlog2-2
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,liblastlog2-2
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,liblastlog2-2
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,libmount1
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,libmount1
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,libmount1
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-6141,LOW,libncursesw6
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,libsmartcols1
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,libsmartcols1
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,libsmartcols1
trivy,tldr-app:ci-build (debian 13.4),CVE-2021-45346,LOW,libsqlite3-0
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-70873,LOW,libsqlite3-0
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-2673,LOW,libssl3t64
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-4105,MEDIUM,libsystemd0
trivy,tldr-app:ci-build (debian 13.4),CVE-2013-4392,LOW,libsystemd0
trivy,tldr-app:ci-build (debian 13.4),CVE-2023-31437,LOW,libsystemd0
trivy,tldr-app:ci-build (debian 13.4),CVE-2023-31438,LOW,libsystemd0
trivy,tldr-app:ci-build (debian 13.4),CVE-2023-31439,LOW,libsystemd0
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-6141,LOW,libtinfo6
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-4105,MEDIUM,libudev1
trivy,tldr-app:ci-build (debian 13.4),CVE-2013-4392,LOW,libudev1
trivy,tldr-app:ci-build (debian 13.4),CVE-2023-31437,LOW,libudev1
trivy,tldr-app:ci-build (debian 13.4),CVE-2023-31438,LOW,libudev1
trivy,tldr-app:ci-build (debian 13.4),CVE-2023-31439,LOW,libudev1
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,libuuid1
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,libuuid1
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,libuuid1
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,login
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,login
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,login
trivy,tldr-app:ci-build (debian 13.4),CVE-2007-5686,LOW,login.defs
trivy,tldr-app:ci-build (debian 13.4),CVE-2024-56433,LOW,login.defs
trivy,tldr-app:ci-build (debian 13.4),TEMP-0628843-DBAD28,LOW,login.defs
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,mount
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,mount
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,mount
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-6141,LOW,ncurses-base
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-6141,LOW,ncurses-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-2673,LOW,openssl
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-2673,LOW,openssl-provider-legacy
trivy,tldr-app:ci-build (debian 13.4),CVE-2007-5686,LOW,passwd
trivy,tldr-app:ci-build (debian 13.4),CVE-2024-56433,LOW,passwd
trivy,tldr-app:ci-build (debian 13.4),TEMP-0628843-DBAD28,LOW,passwd
trivy,tldr-app:ci-build (debian 13.4),CVE-2011-4116,LOW,perl-base
trivy,tldr-app:ci-build (debian 13.4),TEMP-0517018-A83CE6,LOW,sysvinit-utils
trivy,tldr-app:ci-build (debian 13.4),CVE-2005-2541,LOW,tar
trivy,tldr-app:ci-build (debian 13.4),TEMP-0290435-0B57B5,LOW,tar
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,util-linux
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,util-linux
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,util-linux
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-27171,MEDIUM,zlib1g
trivy,Python,CVE-2026-1703,LOW,pip
trivy,Python,CVE-2024-47081,MEDIUM,requests
